gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6]
54,1.38026,1.00577,1.0748,1.15938,1.26304,1.39008,1.54583,1.73666,1.00577,1.0748,1.15938,1.26304,1.39008,1.54583,1.73666,1.00577,1.0748,1.15938,1.26304,1.39008,1.54583,1.73666,1.00577,1.0748,1.15938,1.26304,1.39008,1.54583,1.73666,1.00577,1.0748,1.15938,1.26304,1.39008,1.54583,1.73666,1.00577,1.0748,1.15938,1.26304,1.39008,1.54583,1.73666,1.00577,1.0748,1.15938,1.26304,1.39008,1.54583,1.73666
55,1.41479,1.03822,1.10735,1.19205,1.2958,1.42297,1.57882,1.76978,1.03822,1.10735,1.19205,1.2958,1.42297,1.57882,1.76978,1.03822,1.10735,1.19205,1.2958,1.42297,1.57882,1.76978,1.03822,1.10735,1.19205,1.2958,1.42297,1.57882,1.76978,1.03822,1.10735,1.19205,1.2958,1.42297,1.57882,1.76978,1.03822,1.10735,1.19205,1.2958,1.42297,1.57882,1.76978,1.03822,1.10735,1.19205,1.2958,1.42297,1.57882,1.76978
56,1.44971,1.07111,1.14033,1.22512,1.32898,1.45626,1.61221,1.8033,1.07111,1.14033,1.22512,1.32898,1.45626,1.61221,1.8033,1.07111,1.14033,1.22512,1.32898,1.45626,1.61221,1.8033,1.07111,1.14033,1.22512,1.32898,1.45626,1.61221,1.8033,1.07111,1.14033,1.22512,1.32898,1.45626,1.61221,1.8033,1.07111,1.14033,1.22512,1.32898,1.45626,1.61221,1.8033,1.07111,1.14033,1.22512,1.32898,1.45626,1.61221,1.8033
57,1.48504,1.10443,1.17374,1.25862,1.36258,1.48997,1.646,1.83723,1.10443,1.17374,1.25862,1.36258,1.48997,1.646,1.83723,1.10443,1.17374,1.25862,1.36258,1.48997,1.646,1.83723,1.10443,1.17374,1.25862,1.36258,1.48997,1.646,1.83723,1.10443,1.17374,1.25862,1.36258,1.48997,1.646,1.83723,1.10443,1.17374,1.25862,1.36258,1.48997,1.646,1.83723,1.10443,1.17374,1.25862,1.36258,1.48997,1.646,1.83723
58,1.52078,1.13817,1.20757,1.29253,1.39661,1.52409,1.68022,1.87156,1.13817,1.20757,1.29253,1.39661,1.52409,1.68022,1.87156,1.13817,1.20757,1.29253,1.39661,1.52409,1.68022,1.87156,1.13817,1.20757,1.29253,1.3966,1.52409,1.68022,1.87156,1.13817,1.20757,1.29253,1.3966,1.52409,1.68022,1.87156,1.13817,1.20757,1.29253,1.3966,1.52409,1.68022,1.87156,1.13817,1.20757,1.29253,1.3966,1.52409,1.68022,1.87156
59,1.55694,1.17235,1.24182,1.32687,1.43105,1.55864,1.71486,1.90631,1.17235,1.24182,1.32687,1.43105,1.55864,1.71486,1.90631,1.17235,1.24182,1.32687,1.43105,1.55864,1.71486,1.90631,1.17235,1.24182,1.32687,1.43105,1.55864,1.71486,1.90631,1.17235,1.24182,1.32687,1.43105,1.55864,1.71486,1.90631,1.17235,1.24182,1.32687,1.43105,1.55864,1.71486,1.90631,1.17235,1.24182,1.32687,1.43105,1.55864,1.71486,1.90631
60,1.59351,1.20697,1.27651,1.36166,1.46592,1.59359,1.74993,1.94149,1.20697,1.27651,1.36166,1.46592,1.59359,1.74993,1.94149,1.20697,1.27651,1.36166,1.46592,1.59359,1.74993,1.94149,1.20697,1.27651,1.36166,1.46592,1.59359,1.74993,1.94149,1.20697,1.27651,1.36166,1.46592,1.59359,1.74993,1.94149,1.20697,1.27651,1.36166,1.46592,1.59359,1.74993,1.94149,1.20697,1.27651,1.36166,1.46592,1.59359,1.74993,1.94149
61,1.63051,1.24202,1.31163,1.39687,1.50123,1.62896,1.78542,1.97709,1.24202,1.31163,1.39687,1.50123,1.62896,1.78542,1.97709,1.24202,1.31163,1.39687,1.50123,1.62896,1.78542,1.97709,1.24202,1.31163,1.39687,1.50123,1.62896,1.78542,1.97709,1.24202,1.31163,1.39687,1.50123,1.62896,1.78542,1.97709,1.24202,1.31163,1.39687,1.50123,1.62896,1.78542,1.97709,1.24202,1.31163,1.39687,1.50123,1.62896,1.78542,1.97709
62,1.66794,1.27752,1.34721,1.43253,1.53697,1.66478,1.82135,2.01312,1.27752,1.34721,1.43253,1.53697,1.66478,1.82135,2.01312,1.27752,1.34721,1.43253,1.53697,1.66478,1.82135,2.01312,1.27752,1.34721,1.43253,1.53697,1.66478,1.82135,2.01312,1.27752,1.34721,1.43253,1.53697,1.66478,1.82135,2.01312,1.27752,1.34721,1.43253,1.53697,1.66478,1.82135,2.01312,1.27752,1.34721,1.43253,1.53697,1.66478,1.82135,2.01312
63,1.7058,1.31346,1.38324,1.46863,1.57315,1.70104,1.85772,2.04959,1.31346,1.38324,1.46863,1.57315,1.70104,1.85772,2.04959,1.31346,1.38324,1.46863,1.57315,1.70104,1.85772,2.04959,1.31346,1.38324,1.46863,1.57315,1.70104,1.85771,2.04959,1.31346,1.38324,1.46863,1.57315,1.70104,1.85771,2.04959,1.31346,1.38324,1.46863,1.57315,1.70104,1.85771,2.04959,1.31346,1.38324,1.46863,1.57315,1.70104,1.85771,2.04959
64,1.7441,1.34987,1.41971,1.50518,1.60975,1.73776,1.89452,2.0865,1.34987,1.41971,1.50518,1.60975,1.73776,1.89452,2.0865,1.34987,1.41971,1.50518,1.60975,1.73776,1.89452,2.0865,1.34987,1.41971,1.50518,1.60975,1.73776,1.89452,2.0865,1.34987,1.41971,1.50518,1.60975,1.73776,1.89452,2.0865,1.34987,1.41971,1.50518,1.60975,1.73776,1.89452,2.0865,1.34987,1.41971,1.50518,1.60975,1.73776,1.89452,2.0865
65,1.78284,1.38674,1.45664,1.54218,1.64681,1.77492,1.93178,2.12385,1.38674,1.45664,1.54218,1.64681,1.77492,1.93178,2.12385,1.38674,1.45664,1.54218,1.64681,1.77492,1.93178,2.12385,1.38674,1.45664,1.54218,1.64681,1.77492,1.93178,2.12385,1.38674,1.45664,1.54218,1.64681,1.77492,1.93178,2.12385,1.38674,1.45664,1.54218,1.64681,1.77492,1.93178,2.12385,1.38674,1.45664,1.54218,1.64681,1.77492,1.93178,2.12385
66,1.82203,1.42407,1.49403,1.57963,1.68433,1.81254,1.96948,2.16164,1.42407,1.49403,1.57963,1.68433,1.81254,1.96948,2.16164,1.42407,1.49403,1.57963,1.68433,1.81254,1.96948,2.16164,1.42407,1.49403,1.57963,1.68433,1.81254,1.96948,2.16164,1.42407,1.49403,1.57963,1.68433,1.81254,1.96948,2.16164,1.42407,1.49403,1.57963,1.68433,1.81254,1.96948,2.16164,1.42407,1.49403,1.57963,1.68433,1.81254,1.96948,2.16164
67,1.86167,1.46186,1.53189,1.61753,1.72232,1.85061,2.00765,2.19989,1.46186,1.53189,1.61753,1.72232,1.85061,2.00765,2.19989,1.46186,1.53189,1.61753,1.72232,1.85061,2.00765,2.19989,1.46186,1.53189,1.61753,1.72232,1.85061,2.00765,2.19989,1.46186,1.53189,1.61753,1.72232,1.85061,2.00765,2.19989,1.46186,1.53189,1.61753,1.72232,1.85061,2.00765,2.19989,1.46186,1.53189,1.61753,1.72232,1.85061,2.00765,2.19989
68,1.90178,1.50013,1.57021,1.6559,1.76078,1.88915,2.04627,2.2386,1.50013,1.57021,1.6559,1.76078,1.88915,2.04627,2.2386,1.50013,1.57021,1.6559,1.76078,1.88915,2.04627,2.2386,1.50013,1.57021,1.6559,1.76078,1.88915,2.04627,2.2386,1.50013,1.57021,1.6559,1.76078,1.88915,2.04627,2.2386,1.50013,1.57021,1.6559,1.76078,1.88915,2.04627,2.2386,1.50013,1.57021,1.6559,1.76078,1.88915,2.04627,2.2386
69,1.94235,1.53888,1.60899,1.69475,1.79971,1.92816,2.08537,2.27778,1.53888,1.60899,1.69475,1.79971,1.92816,2.08537,2.27778,1.53888,1.60899,1.69475,1.79971,1.92816,2.08537,2.27778,1.53888,1.60899,1.69475,1.79971,1.92816,2.08537,2.27778,1.53888,1.60899,1.69475,1.79971,1.92816,2.08537,2.27778,1.53888,1.60899,1.69475,1.79971,1.92816,2.08537,2.27778,1.53888,1.60899,1.69475,1.79971,1.92816,2.08537,2.27778
70,1.98339,1.57809,1.64824,1.73408,1.83912,1.96764,2.12493,2.31742,1.57809,1.64824,1.73408,1.83912,1.96764,2.12493,2.31742,1.57809,1.64824,1.73408,1.83912,1.96764,2.12493,2.31742,1.57809,1.64824,1.73408,1.83912,1.96764,2.12493,2.31742,1.57809,1.64824,1.73408,1.83912,1.96764,2.12493,2.31742,1.57809,1.64824,1.73408,1.83912,1.96764,2.12493,2.31742,1.57809,1.64824,1.73408,1.83912,1.96764,2.12493,2.31742
71,2.0249,1.61777,1.68799,1.7739,1.879,2.0076,2.16497,2.35752,1.61777,1.68799,1.7739,1.879,2.0076,2.16497,2.35752,1.61777,1.68799,1.7739,1.879,2.0076,2.16497,2.35752,1.61777,1.68799,1.7739,1.879,2.0076,2.16497,2.35752,1.61777,1.68799,1.7739,1.879,2.0076,2.16497,2.35752,1.61777,1.68799,1.7739,1.879,2.0076,2.16497,2.35752,1.61777,1.68799,1.7739,1.879,2.0076,2.16497,2.35752
72,2.0669,1.65795,1.72824,1.81421,1.91938,2.04805,2.20549,2.39811,1.65795,1.72824,1.81421,1.91938,2.04805,2.20549,2.39811,1.65795,1.72824,1.81421,1.91938,2.04805,2.20549,2.39811,1.65795,1.72824,1.81421,1.91938,2.04805,2.20549,2.39811,1.65795,1.72824,1.81421,1.91938,2.04805,2.20549,2.39811,1.65795,1.72824,1.81421,1.91938,2.04805,2.20549,2.39811,1.65795,1.72824,1.81421,1.91938,2.04805,2.20549,2.39811
73,2.10938,1.69864,1.76898,1.85501,1.96024,2.08899,2.24649,2.43919,1.69864,1.76898,1.85501,1.96024,2.08899,2.24649,2.43919,1.69864,1.76898,1.85501,1.96024,2.08899,2.24649,2.43919,1.69864,1.76898,1.85501,1.96024,2.08899,2.24649,2.43919,1.69864,1.76898,1.85501,1.96024,2.08899,2.24649,2.43919,1.69864,1.76898,1.85501,1.96024,2.08899,2.24649,2.43919,1.69864,1.76898,1.85501,1.96024,2.08899,2.24649,2.43919
74,2.15235,1.73983,1.81022,1.89631,2.00161,2.13042,2.288,2.48077,1.73983,1.81022,1.89631,2.00161,2.13042,2.288,2.48077,1.73983,1.81022,1.89631,2.00161,2.13042,2.288,2.48077,1.73983,1.81022,1.89631,2.00161,2.13042,2.288,2.48077,1.73983,1.81022,1.89631,2.00161,2.13042,2.288,2.48077,1.73983,1.81022,1.89631,2.00161,2.13042,2.288,2.48077,1.73983,1.81022,1.89631,2.00161,2.13042,2.288,2.48077
75,2.19582,1.78153,1.85197,1.93811,2.04347,2.17235,2.32999,2.52285,1.78153,1.85197,1.93811,2.04347,2.17235,2.32999,2.52285,1.78153,1.85197,1.93811,2.04347,2.17235,2.32999,2.52285,1.78153,1.85197,1.93811,2.04347,2.17235,2.32999,2.52285,1.78153,1.85197,1.93811,2.04347,2.17235,2.32999,2.52285,1.78153,1.85197,1.93811,2.04347,2.17235,2.32999,2.52285,1.78153,1.85197,1.93811,2.04347,2.17235,2.32999,2.52285
76,2.2398,1.82375,1.89423,1.98043,2.08585,2.21478,2.37247,2.56542,1.82375,1.89423,1.98043,2.08585,2.21478,2.37247,2.56542,1.82375,1.89423,1.98043,2.08585,2.21478,2.37247,2.56542,1.82375,1.89423,1.98043,2.08585,2.21478,2.37247,2.56542,1.82375,1.89423,1.98043,2.08585,2.21478,2.37247,2.56542,1.82375,1.89423,1.98043,2.08585,2.21478,2.37247,2.56542,1.82375,1.89423,1.98043,2.08585,2.21478,2.37247,2.56542
77,2.28428,1.86648,1.93701,2.02326,2.12874,2.25773,2.41548,2.60851,1.86648,1.93701,2.02326,2.12874,2.25773,2.41548,2.60851,1.86648,1.93701,2.02326,2.12874,2.25773,2.41548,2.60851,1.86648,1.93701,2.02326,2.12874,2.25773,2.41548,2.60851,1.86648,1.93701,2.02326,2.12874,2.25773,2.41548,2.60851,1.86648,1.93701,2.02326,2.12874,2.25773,2.41548,2.60851,1.86648,1.93701,2.02326,2.12874,2.25773,2.41548,2.60851
78,2.32928,1.90973,1.98031,2.06661,2.17214,2.30119,2.45901,2.65211,1.90973,1.98031,2.06661,2.17214,2.30119,2.45901,2.65211,1.90973,1.98031,2.06661,2.17214,2.30119,2.45901,2.65211,1.90973,1.98031,2.06661,2.17214,2.30119,2.45901,2.65211,1.90973,1.98031,2.06661,2.17214,2.30119,2.45901,2.65211,1.90973,1.98031,2.06661,2.17214,2.30119,2.45901,2.65211,1.90973,1.98031,2.06661,2.17214,2.30119,2.45901,2.65211
79,2.37481,1.95352,2.02414,2.11049,2.21607,2.34516,2.50306,2.69623,1.95352,2.02414,2.11049,2.21607,2.34516,2.50306,2.69623,1.95352,2.02414,2.11049,2.21607,2.34516,2.50306,2.69623,1.95352,2.02414,2.11049,2.21607,2.34516,2.50306,2.69623,1.95352,2.02414,2.11049,2.21607,2.34516,2.50306,2.69623,1.95352,2.02414,2.11049,2.21607,2.34516,2.50306,2.69623,1.95352,2.02414,2.11049,2.21607,2.34516,2.50306,2.69623
80,2.42085,1.99784,2.0685,2.1549,2.26052,2.38967,2.54764,2.74087,1.99784,2.0685,2.1549,2.26052,2.38967,2.54764,2.74087,1.99784,2.0685,2.1549,2.26052,2.38967,2.54764,2.74087,1.99784,2.0685,2.1549,2.26052,2.38967,2.54764,2.74087,1.99784,2.0685,2.1549,2.26052,2.38966,2.54764,2.74087,1.99784,2.0685,2.1549,2.26052,2.38966,2.54764,2.74087,1.99784,2.0685,2.1549,2.26052,2.38966,2.54764,2.74087
81,2.46744,2.0427,2.1134,2.19984,2.30551,2.43471,2.59275,2.78605,2.0427,2.1134,2.19984,2.30551,2.43471,2.59275,2.78605,2.0427,2.1134,2.19984,2.30551,2.43471,2.59275,2.78605,2.0427,2.1134,2.19984,2.30551,2.43471,2.59275,2.78605,2.0427,2.1134,2.19984,2.30551,2.43471,2.59275,2.78605,2.0427,2.1134,2.19984,2.30551,2.43471,2.59275,2.78605,2.0427,2.1134,2.19984,2.30551,2.43471,2.59275,2.78605
82,2.51456,2.08811,2.15885,2.24532,2.35104,2.4803,2.6384,2.83177,2.08811,2.15885,2.24532,2.35104,2.4803,2.6384,2.83177,2.08811,2.15885,2.24532,2.35104,2.4803,2.6384,2.83177,2.08811,2.15885,2.24532,2.35104,2.4803,2.6384,2.83177,2.08811,2.15885,2.24532,2.35104,2.4803,2.6384,2.83177,2.08811,2.15885,2.24532,2.35104,2.4803,2.6384,2.83177,2.08811,2.15885,2.24532,2.35104,2.4803,2.6384,2.83177
83,2.56223,2.13407,2.20484,2.29136,2.39711,2.52644,2.68459,2.87803,2.13407,2.20484,2.29136,2.39711,2.52644,2.68459,2.87803,2.13407,2.20484,2.29136,2.39711,2.52644,2.68459,2.87803,2.13407,2.20484,2.29136,2.39711,2.52644,2.68459,2.87803,2.13407,2.20484,2.29136,2.39711,2.52644,2.68459,2.87803,2.13407,2.20484,2.29136,2.39711,2.52644,2.68459,2.87803,2.13407,2.20484,2.29136,2.39711,2.52644,2.68459,2.87803
84,2.61045,2.18058,2.25139,2.33794,2.44374,2.57312,2.73134,2.92484,2.18058,2.25139,2.33794,2.44374,2.57312,2.73134,2.92484,2.18058,2.25139,2.33794,2.44374,2.57312,2.73134,2.92484,2.18058,2.25139,2.33794,2.44374,2.57312,2.73134,2.92484,2.18058,2.25139,2.33794,2.44374,2.57312,2.73134,2.92484,2.18058,2.25139,2.33794,2.44374,2.57312,2.73134,2.92484,2.18058,2.25139,2.33794,2.44374,2.57312,2.73134,2.92484
85,2.65923,2.22765,2.2985,2.38507,2.49094,2.62037,2.77865,2.97221,2.22765,2.2985,2.38507,2.49094,2.62037,2.77865,2.97221,2.22765,2.2985,2.38507,2.49094,2.62037,2.77865,2.97221,2.22765,2.2985,2.38507,2.49094,2.62037,2.77865,2.97221,2.22765,2.2985,2.38507,2.49094,2.62037,2.77865,2.97221,2.22765,2.2985,2.38507,2.49094,2.62037,2.77865,2.97221,2.22765,2.2985,2.38507,2.49094,2.62037,2.77865,2.97221
86,2.70857,2.2753,2.34617,2.43279,2.5387,2.66818,2.82652,3.02014,2.2753,2.34617,2.43279,2.5387,2.66818,2.82652,3.02014,2.2753,2.34617,2.43279,2.5387,2.66818,2.82652,3.02014,2.2753,2.34617,2.43279,2.5387,2.66818,2.82652,3.02014,2.2753,2.34617,2.43279,2.5387,2.66818,2.82652,3.02014,2.2753,2.34617,2.43279,2.5387,2.66818,2.82652,3.02014,2.2753,2.34617,2.43279,2.5387,2.66818,2.82652,3.02014
87,2.75849,2.32351,2.39441,2.48108,2.58703,2.71657,2.87496,3.06863,2.32351,2.39441,2.48108,2.58703,2.71657,2.87496,3.06863,2.32351,2.39441,2.48108,2.58703,2.71657,2.87496,3.06863,2.32351,2.39441,2.48108,2.58703,2.71657,2.87496,3.06863,2.32351,2.39441,2.48108,2.58703,2.71657,2.87496,3.06863,2.32351,2.39441,2.48108,2.58703,2.71657,2.87496,3.06863,2.32351,2.39441,2.48108,2.58703,2.71657,2.87496,3.06863
88,2.80898,2.3723,2.44324,2.52995,2.63595,2.76553,2.92398,3.11771,2.3723,2.44324,2.52995,2.63595,2.76553,2.92398,3.11771,2.3723,2.44324,2.52995,2.63595,2.76553,2.92398,3.11771,2.3723,2.44324,2.52995,2.63595,2.76553,2.92398,3.11771,2.3723,2.44324,2.52995,2.63595,2.76553,2.92398,3.11771,2.3723,2.44324,2.52995,2.63595,2.76553,2.92398,3.11771,2.3723,2.44324,2.52995,2.63595,2.76553,2.92398,3.11771
89,2.86006,2.42168,2.49266,2.57941,2.68545,2.81508,2.97358,3.16736,2.42168,2.49266,2.57941,2.68545,2.81508,2.97358,3.16736,2.42168,2.49266,2.57941,2.68545,2.81508,2.97358,3.16736,2.42168,2.49266,2.57941,2.68545,2.81508,2.97358,3.16736,2.42168,2.49266,2.57941,2.68545,2.81508,2.97358,3.16736,2.42168,2.49266,2.57941,2.68545,2.81508,2.97358,3.16736,2.42168,2.49266,2.57941,2.68545,2.81508,2.97358,3.16736
90,2.91173,2.47167,2.54268,2.62946,2.73554,2.86522,3.02377,3.2176,2.47167,2.54268,2.62946,2.73554,2.86522,3.02377,3.2176,2.47167,2.54268,2.62946,2.73554,2.86522,3.02377,3.2176,2.47167,2.54268,2.62946,2.73554,2.86522,3.02377,3.2176,2.47167,2.54268,2.62946,2.73554,2.86522,3.02377,3.2176,2.47167,2.54268,2.62946,2.73554,2.86522,3.02377,3.2176,2.47167,2.54268,2.62946,2.73554,2.86522,3.02377,3.2176
91,2.964,2.52225,2.59329,2.68011,2.78623,2.91596,3.07455,3.26844,2.52225,2.59329,2.68011,2.78623,2.91596,3.07455,3.26844,2.52225,2.59329,2.68011,2.78623,2.91596,3.07455,3.26844,2.52225,2.59329,2.68011,2.78623,2.91596,3.07455,3.26844,2.52225,2.59329,2.68011,2.78623,2.91596,3.07455,3.26844,2.52225,2.59329,2.68011,2.78623,2.91596,3.07455,3.26844,2.52225,2.59329,2.68011,2.78623,2.91596,3.07455,3.26844
92,3.01688,2.57345,2.64452,2.73137,2.83753,2.96731,3.12594,3.31988,2.57345,2.64452,2.73137,2.83753,2.96731,3.12594,3.31988,2.57345,2.64452,2.73137,2.83753,2.96731,3.12594,3.31988,2.57345,2.64452,2.73137,2.83753,2.96731,3.12594,3.31988,2.57345,2.64452,2.73137,2.83753,2.96731,3.12594,3.31988,2.57345,2.64452,2.73137,2.83753,2.96731,3.12594,3.31988,2.57345,2.64452,2.73137,2.83753,2.96731,3.12594,3.31988
93,3.07036,2.62526,2.69635,2.78324,2.88945,3.01926,3.17794,3.37192,2.62526,2.69635,2.78324,2.88945,3.01926,3.17794,3.37192,2.62526,2.69635,2.78324,2.88945,3.01926,3.17794,3.37192,2.62526,2.69635,2.78324,2.88945,3.01926,3.17794,3.37192,2.62526,2.69635,2.78324,2.88945,3.01926,3.17794,3.37192,2.62526,2.69635,2.78324,2.88945,3.01926,3.17794,3.37192,2.62526,2.69635,2.78324,2.88945,3.01926,3.17794,3.37192
94,3.12447,2.67769,2.74881,2.83574,2.94198,3.07183,3.23055,3.42459,2.67769,2.74881,2.83574,2.94198,3.07183,3.23055,3.42459,2.67769,2.74881,2.83574,2.94198,3.07183,3.23055,3.42459,2.67769,2.74881,2.83574,2.94198,3.07183,3.23055,3.42459,2.67769,2.74881,2.83574,2.94198,3.07183,3.23055,3.42459,2.67769,2.74881,2.83574,2.94198,3.07183,3.23055,3.42459,2.67769,2.74881,2.83574,2.94198,3.07183,3.23055,3.42459
95,3.1792,2.73075,2.8019,2.88886,2.99513,3.12502,3.28379,3.47788,2.73075,2.8019,2.88886,2.99513,3.12502,3.28379,3.47788,2.73075,2.8019,2.88886,2.99513,3.12502,3.28379,3.47788,2.73075,2.8019,2.88886,2.99513,3.12502,3.28379,3.47788,2.73075,2.8019,2.88886,2.99513,3.12502,3.28379,3.47788,2.73075,2.8019,2.88886,2.99513,3.12502,3.28379,3.47788,2.73075,2.8019,2.88886,2.99513,3.12502,3.28379,3.47788
96,3.23457,2.78445,2.85563,2.94262,3.04892,3.17885,3.33766,3.53181,2.78445,2.85563,2.94262,3.04892,3.17885,3.33766,3.53181,2.78445,2.85563,2.94262,3.04892,3.17885,3.33766,3.53181,2.78445,2.85563,2.94262,3.04892,3.17885,3.33766,3.53181,2.78445,2.85563,2.94262,3.04892,3.17885,3.33766,3.53181,2.78445,2.85563,2.94262,3.04892,3.17885,3.33766,3.53181,2.78445,2.85563,2.94262,3.04892,3.17885,3.33766,3.53181
97,3.29058,2.83879,2.90999,2.99701,3.10335,3.23331,3.39216,3.58637,2.83879,2.90999,2.99701,3.10335,3.23331,3.39216,3.58637,2.83879,2.90999,2.99701,3.10335,3.23331,3.39216,3.58637,2.83879,2.90999,2.99701,3.10335,3.23331,3.39216,3.58637,2.83879,2.90999,2.99701,3.10335,3.23331,3.39216,3.58637,2.83879,2.90999,2.99701,3.10335,3.23331,3.39216,3.58637,2.83879,2.90999,2.99701,3.10335,3.23331,3.39216,3.58637
98,3.34724,2.89378,2.96501,3.05205,3.15843,3.28842,3.44732,3.64157,2.89378,2.96501,3.05205,3.15843,3.28842,3.44732,3.64157,2.89378,2.96501,3.05205,3.15843,3.28842,3.44732,3.64157,2.89378,2.96501,3.05205,3.15843,3.28842,3.44732,3.64157,2.89378,2.96501,3.05205,3.15843,3.28842,3.44732,3.64157,2.89378,2.96501,3.05205,3.15843,3.28842,3.44732,3.64157,2.89378,2.96501,3.05205,3.15843,3.28842,3.44732,3.64157
99,3.40456,2.94943,3.02068,3.10775,3.21415,3.34418,3.50313,3.69743,2.94943,3.02068,3.10775,3.21415,3.34418,3.50313,3.69743,2.94943,3.02068,3.10775,3.21415,3.34418,3.50313,3.69743,2.94943,3.02068,3.10775,3.21415,3.34418,3.50313,3.69743,2.94942,3.02068,3.10775,3.21415,3.34418,3.50313,3.69743,2.94942,3.02068,3.10775,3.21415,3.34418,3.50313,3.69743,2.94942,3.02068,3.10775,3.21415,3.34418,3.50313,3.69743
100,3.46253,3.00574,3.07701,3.16411,3.27054,3.40061,3.55961,3.75395,3.00574,3.07701,3.16411,3.27054,3.40061,3.55961,3.75395,3.00574,3.07701,3.16411,3.27054,3.40061,3.55961,3.75395,3.00574,3.07701,3.16411,3.27054,3.40061,3.55961,3.75395,3.00574,3.07701,3.16411,3.27054,3.40061,3.55961,3.75395,3.00574,3.07701,3.16411,3.27054,3.40061,3.55961,3.75395,3.00574,3.07701,3.16411,3.27054,3.40061,3.55961,3.75395
101,3.52119,3.06272,3.13402,3.22114,3.3276,3.45771,3.61675,3.81114,3.06272,3.13402,3.22114,3.3276,3.45771,3.61675,3.81114,3.06272,3.13402,3.22114,3.3276,3.45771,3.61675,3.81114,3.06272,3.13402,3.22114,3.3276,3.45771,3.61675,3.81114,3.06272,3.13402,3.22114,3.3276,3.45771,3.61675,3.81114,3.06272,3.13402,3.22114,3.3276,3.45771,3.61675,3.81114,3.06272,3.13402,3.22114,3.3276,3.45771,3.61675,3.81114
102,3.58052,3.12037,3.1917,3.27884,3.38533,3.51549,3.67456,3.869,3.12037,3.1917,3.27884,3.38533,3.51549,3.67456,3.869,3.12037,3.1917,3.27884,3.38533,3.51549,3.67456,3.869,3.12037,3.1917,3.27884,3.38533,3.51549,3.67456,3.869,3.12037,3.1917,3.27884,3.38533,3.51549,3.67456,3.869,3.12037,3.1917,3.27884,3.38533,3.51549,3.67456,3.869,3.12037,3.1917,3.27884,3.38533,3.51549,3.67456,3.869
103,3.64053,3.17872,3.25006,3.33723,3.44376,3.57395,3.73307,3.92754,3.17872,3.25006,3.33723,3.44376,3.57395,3.73307,3.92754,3.17872,3.25006,3.33723,3.44376,3.57395,3.73307,3.92754,3.17872,3.25006,3.33723,3.44376,3.57395,3.73307,3.92754,3.17872,3.25006,3.33723,3.44376,3.57395,3.73307,3.92754,3.17872,3.25006,3.33723,3.44376,3.57395,3.73307,3.92754,3.17872,3.25006,3.33723,3.44376,3.57395,3.73307,3.92754
104,3.70125,3.23776,3.30912,3.39632,3.50288,3.6331,3.79226,3.98676,3.23776,3.30912,3.39632,3.50288,3.6331,3.79226,3.98676,3.23776,3.30912,3.39632,3.50288,3.6331,3.79226,3.98676,3.23776,3.30912,3.39632,3.50288,3.6331,3.79226,3.98676,3.23776,3.30912,3.39632,3.50288,3.6331,3.79226,3.98676,3.23776,3.30912,3.39632,3.50288,3.6331,3.79226,3.98676,3.23776,3.30912,3.39632,3.50288,3.6331,3.79226,3.98676
105,3.76266,3.2975,3.36888,3.45611,3.5627,3.69296,3.85215,4.04668,3.2975,3.36888,3.45611,3.5627,3.69296,3.85215,4.04668,3.2975,3.36888,3.45611,3.5627,3.69296,3.85215,4.04668,3.2975,3.36888,3.45611,3.5627,3.69296,3.85215,4.04668,3.2975,3.36888,3.45611,3.5627,3.69296,3.85215,4.04668,3.2975,3.36888,3.45611,3.5627,3.69296,3.85215,4.04668,3.2975,3.36888,3.45611,3.5627,3.69296,3.85215,4.04668
106,3.82479,3.35795,3.42936,3.51661,3.62323,3.75352,3.91275,4.10732,3.35795,3.42936,3.51661,3.62323,3.75352,3.91275,4.10732,3.35795,3.42936,3.51661,3.62323,3.75352,3.91275,4.10732,3.35795,3.42936,3.51661,3.62323,3.75352,3.91275,4.10732,3.35795,3.42936,3.51661,3.62323,3.75352,3.91275,4.10732,3.35795,3.42936,3.51661,3.62323,3.75352,3.91275,4.10732,3.35795,3.42936,3.51661,3.62323,3.75352,3.91275,4.10732
107,3.88764,3.41912,3.49055,3.57783,3.68448,3.8148,3.97405,4.16867,3.41912,3.49055,3.57783,3.68448,3.8148,3.97405,4.16867,3.41912,3.49055,3.57783,3.68448,3.8148,3.97405,4.16867,3.41912,3.49055,3.57783,3.68448,3.8148,3.97405,4.16867,3.41912,3.49055,3.57783,3.68448,3.8148,3.97405,4.16867,3.41912,3.49055,3.57783,3.68448,3.8148,3.97405,4.16867,3.41912,3.49055,3.57783,3.68448,3.8148,3.97405,4.16867
