gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
427,217.266,-0.0595046,-0.0595046,-0.0595046,-0.0595046,-0.0595046,-0.0595046,-0.0595046,-0.0594707,-0.0594707,-0.0594708,-0.0594708,-0.0594708,-0.0594707,-0.0594707,-0.0594316,-0.0594316,-0.0594317,-0.0594317,-0.0594317,-0.0594316,-0.0594316,-0.0593862,-0.0593862,-0.0593862,-0.0593862,-0.0593862,-0.0593862,-0.0593862,-0.0593332,-0.0593332,-0.0593333,-0.0593333,-0.0593333,-0.0593332,-0.0593332,-0.0592711,-0.0592711,-0.0592712,-0.0592712,-0.0592712,-0.0592711,-0.0592711,-0.0591981,-0.0591981,-0.0591982,-0.0591982,-0.0591982,-0.0591981,-0.0591981
428,219.802,-0.0582055,-0.0582055,-0.0582055,-0.0582055,-0.0582055,-0.0582055,-0.0582055,-0.0581727,-0.0581727,-0.0581728,-0.0581728,-0.0581728,-0.0581727,-0.0581727,-0.0581349,-0.0581349,-0.0581349,-0.0581349,-0.0581349,-0.0581349,-0.0581349,-0.0580909,-0.0580909,-0.058091,-0.058091,-0.058091,-0.0580909,-0.0580909,-0.0580397,-0.0580397,-0.0580397,-0.0580397,-0.0580397,-0.0580397,-0.0580397,-0.0579796,-0.0579796,-0.0579797,-0.0579797,-0.0579797,-0.0579796,-0.0579796,-0.057909,-0.057909,-0.0579091,-0.0579091,-0.0579091,-0.057909,-0.057909
429,222.367,-0.0569341,-0.0569341,-0.0569342,-0.0569342,-0.0569342,-0.0569341,-0.0569341,-0.0569024,-0.0569024,-0.0569025,-0.0569025,-0.0569025,-0.0569024,-0.0569024,-0.0568658,-0.0568658,-0.0568659,-0.0568659,-0.0568659,-0.0568658,-0.0568658,-0.0568233,-0.0568233,-0.0568234,-0.0568234,-0.0568234,-0.0568233,-0.0568233,-0.0567737,-0.0567737,-0.0567738,-0.0567738,-0.0567738,-0.0567737,-0.0567737,-0.0567156,-0.0567156,-0.0567157,-0.0567157,-0.0567157,-0.0567156,-0.0567156,-0.0566473,-0.0566473,-0.0566474,-0.0566474,-0.0566474,-0.0566473,-0.0566473
430,224.962,-0.05569,-0.05569,-0.05569,-0.05569,-0.05569,-0.05569,-0.05569,-0.0556593,-0.0556593,-0.0556594,-0.0556594,-0.0556594,-0.0556593,-0.0556593,-0.0556239,-0.0556239,-0.055624,-0.055624,-0.055624,-0.0556239,-0.0556239,-0.0555828,-0.0555828,-0.0555828,-0.0555828,-0.0555828,-0.0555828,-0.0555828,-0.0555348,-0.0555348,-0.0555349,-0.0555349,-0.0555349,-0.0555348,-0.0555348,-0.0554786,-0.0554786,-0.0554786,-0.0554786,-0.0554786,-0.0554786,-0.0554786,-0.0554125,-0.0554125,-0.0554125,-0.0554125,-0.0554125,-0.0554125,-0.0554125
431,227.586,-0.0544725,-0.0544725,-0.0544725,-0.0544725,-0.0544725,-0.0544725,-0.0544725,-0.0544428,-0.0544428,-0.0544429,-0.0544429,-0.0544429,-0.0544428,-0.0544428,-0.0544085,-0.0544085,-0.0544086,-0.0544086,-0.0544086,-0.0544085,-0.0544085,-0.0543688,-0.0543688,-0.0543688,-0.0543688,-0.0543688,-0.0543688,-0.0543688,-0.0543223,-0.0543223,-0.0543224,-0.0543224,-0.0543224,-0.0543223,-0.0543223,-0.054268,-0.054268,-0.054268,-0.054268,-0.054268,-0.054268,-0.054268,-0.054204,-0.054204,-0.0542041,-0.0542041,-0.0542041,-0.054204,-0.054204
432,230.242,-0.053281,-0.053281,-0.0532811,-0.0532811,-0.0532811,-0.053281,-0.053281,-0.0532523,-0.0532523,-0.0532524,-0.0532524,-0.0532524,-0.0532523,-0.0532523,-0.0532192,-0.0532192,-0.0532192,-0.0532192,-0.0532192,-0.0532192,-0.0532192,-0.0531807,-0.0531807,-0.0531807,-0.0531807,-0.0531807,-0.0531807,-0.0531807,-0.0531358,-0.0531358,-0.0531358,-0.0531358,-0.0531358,-0.0531358,-0.0531358,-0.0530832,-0.0530832,-0.0530832,-0.0530832,-0.0530832,-0.0530832,-0.0530832,-0.0530213,-0.0530213,-0.0530214,-0.0530214,-0.0530214,-0.0530213,-0.0530213
433,232.928,-0.0521151,-0.0521151,-0.0521152,-0.0521152,-0.0521152,-0.0521151,-0.0521151,-0.0520874,-0.0520874,-0.0520874,-0.0520874,-0.0520874,-0.0520874,-0.0520874,-0.0520553,-0.0520553,-0.0520554,-0.0520554,-0.0520554,-0.0520553,-0.0520553,-0.0520181,-0.0520181,-0.0520181,-0.0520181,-0.0520181,-0.0520181,-0.0520181,-0.0519746,-0.0519746,-0.0519747,-0.0519747,-0.0519747,-0.0519746,-0.0519746,-0.0519237,-0.0519237,-0.0519238,-0.0519238,-0.0519238,-0.0519237,-0.0519237,-0.0518639,-0.0518639,-0.0518639,-0.0518639,-0.0518639,-0.0518639,-0.0518639
434,235.645,-0.0509742,-0.0509742,-0.0509743,-0.0509743,-0.0509743,-0.0509742,-0.0509742,-0.0509474,-0.0509474,-0.0509474,-0.0509474,-0.0509474,-0.0509474,-0.0509474,-0.0509164,-0.0509164,-0.0509164,-0.0509164,-0.0509164,-0.0509164,-0.0509164,-0.0508803,-0.0508803,-0.0508804,-0.0508804,-0.0508804,-0.0508803,-0.0508803,-0.0508383,-0.0508383,-0.0508384,-0.0508384,-0.0508384,-0.0508383,-0.0508383,-0.0507891,-0.0507891,-0.0507891,-0.0507891,-0.0507891,-0.0507891,-0.0507891,-0.0507312,-0.0507312,-0.0507312,-0.0507312,-0.0507312,-0.0507312,-0.0507312
435,238.393,-0.0498578,-0.0498578,-0.0498579,-0.0498579,-0.0498579,-0.0498578,-0.0498578,-0.0498319,-0.0498319,-0.0498319,-0.0498319,-0.0498319,-0.0498319,-0.0498319,-0.0498018,-0.0498018,-0.0498019,-0.0498019,-0.0498019,-0.0498018,-0.0498018,-0.049767,-0.049767,-0.049767,-0.049767,-0.049767,-0.049767,-0.049767,-0.0497263,-0.0497263,-0.0497264,-0.0497264,-0.0497264,-0.0497263,-0.0497263,-0.0496787,-0.0496787,-0.0496787,-0.0496787,-0.0496787,-0.0496787,-0.0496787,-0.0496227,-0.0496227,-0.0496227,-0.0496227,-0.0496227,-0.0496227,-0.0496227
436,241.174,-0.0487654,-0.0487654,-0.0487654,-0.0487654,-0.0487654,-0.0487654,-0.0487654,-0.0487403,-0.0487403,-0.0487403,-0.0487403,-0.0487403,-0.0487403,-0.0487403,-0.0487112,-0.0487112,-0.0487113,-0.0487113,-0.0487113,-0.0487112,-0.0487112,-0.0486775,-0.0486775,-0.0486776,-0.0486776,-0.0486776,-0.0486775,-0.0486775,-0.0486382,-0.0486382,-0.0486382,-0.0486382,-0.0486382,-0.0486382,-0.0486382,-0.0485921,-0.0485921,-0.0485922,-0.0485922,-0.0485922,-0.0485921,-0.0485921,-0.0485379,-0.0485379,-0.048538,-0.048538,-0.048538,-0.0485379,-0.0485379
437,243.986,-0.0476964,-0.0476964,-0.0476965,-0.0476965,-0.0476965,-0.0476964,-0.0476964,-0.0476721,-0.0476721,-0.0476722,-0.0476722,-0.0476722,-0.0476721,-0.0476721,-0.047644,-0.047644,-0.0476441,-0.0476441,-0.0476441,-0.047644,-0.047644,-0.0476114,-0.0476114,-0.0476115,-0.0476115,-0.0476115,-0.0476114,-0.0476114,-0.0475734,-0.0475734,-0.0475734,-0.0475734,-0.0475734,-0.0475734,-0.0475734,-0.0475288,-0.0475288,-0.0475289,-0.0475289,-0.0475289,-0.0475288,-0.0475288,-0.0474764,-0.0474764,-0.0474764,-0.0474764,-0.0474764,-0.0474764,-0.0474764
438,246.831,-0.0466505,-0.0466505,-0.0466505,-0.0466505,-0.0466505,-0.0466505,-0.0466505,-0.046627,-0.046627,-0.046627,-0.046627,-0.046627,-0.046627,-0.046627,-0.0465998,-0.0465998,-0.0465998,-0.0465998,-0.0465998,-0.0465998,-0.0465998,-0.0465682,-0.0465682,-0.0465683,-0.0465683,-0.0465683,-0.0465682,-0.0465682,-0.0465314,-0.0465314,-0.0465315,-0.0465315,-0.0465315,-0.0465314,-0.0465314,-0.0464883,-0.0464883,-0.0464884,-0.0464884,-0.0464884,-0.0464883,-0.0464883,-0.0464376,-0.0464376,-0.0464376,-0.0464376,-0.0464376,-0.0464376,-0.0464376
439,249.709,-0.045627,-0.045627,-0.0456271,-0.0456271,-0.0456271,-0.045627,-0.045627,-0.0456043,-0.0456043,-0.0456043,-0.0456043,-0.0456043,-0.0456043,-0.0456043,-0.045578,-0.045578,-0.045578,-0.045578,-0.045578,-0.045578,-0.045578,-0.0455475,-0.0455475,-0.0455475,-0.0455475,-0.0455475,-0.0455475,-0.0455475,-0.0455119,-0.0455119,-0.0455119,-0.0455119,-0.0455119,-0.0455119,-0.0455119,-0.0454702,-0.0454702,-0.0454702,-0.0454702,-0.0454702,-0.0454702,-0.0454702,-0.0454211,-0.0454211,-0.0454211,-0.0454211,-0.0454211,-0.0454211,-0.0454211
440,252.621,-0.0446256,-0.0446256,-0.0446256,-0.0446256,-0.0446256,-0.0446256,-0.0446256,-0.0446036,-0.0446036,-0.0446036,-0.0446036,-0.0446036,-0.0446036,-0.0446036,-0.0445782,-0.0445782,-0.0445782,-0.0445782,-0.0445782,-0.0445782,-0.0445782,-0.0445486,-0.0445486,-0.0445487,-0.0445487,-0.0445487,-0.0445486,-0.0445486,-0.0445142,-0.0445142,-0.0445143,-0.0445143,-0.0445143,-0.0445142,-0.0445142,-0.0444739,-0.0444739,-0.0444739,-0.0444739,-0.0444739,-0.0444739,-0.0444739,-0.0444264,-0.0444264,-0.0444264,-0.0444264,-0.0444264,-0.0444264,-0.0444264
441,255.566,-0.0436457,-0.0436457,-0.0436458,-0.0436458,-0.0436458,-0.0436457,-0.0436457,-0.0436245,-0.0436245,-0.0436245,-0.0436245,-0.0436245,-0.0436245,-0.0436245,-0.0435999,-0.0435999,-0.0435999,-0.0435999,-0.0435999,-0.0435999,-0.0435999,-0.0435713,-0.0435713,-0.0435714,-0.0435714,-0.0435714,-0.0435713,-0.0435713,-0.043538,-0.043538,-0.043538,-0.043538,-0.043538,-0.043538,-0.043538,-0.043499,-0.043499,-0.043499,-0.043499,-0.043499,-0.043499,-0.043499,-0.0434531,-0.0434531,-0.0434531,-0.0434531,-0.0434531,-0.0434531,-0.0434531
442,258.545,-0.042687,-0.042687,-0.0426871,-0.0426871,-0.0426871,-0.042687,-0.042687,-0.0426664,-0.0426664,-0.0426665,-0.0426665,-0.0426665,-0.0426664,-0.0426664,-0.0426427,-0.0426427,-0.0426427,-0.0426427,-0.0426427,-0.0426427,-0.0426427,-0.042615,-0.042615,-0.0426151,-0.0426151,-0.0426151,-0.042615,-0.042615,-0.0425828,-0.0425828,-0.0425828,-0.0425828,-0.0425828,-0.0425828,-0.0425828,-0.0425451,-0.0425451,-0.0425451,-0.0425451,-0.0425451,-0.0425451,-0.0425451,-0.0425006,-0.0425006,-0.0425007,-0.0425007,-0.0425007,-0.0425006,-0.0425006
443,261.559,-0.041749,-0.041749,-0.041749,-0.041749,-0.041749,-0.041749,-0.041749,-0.0417291,-0.0417291,-0.0417291,-0.0417291,-0.0417291,-0.0417291,-0.0417291,-0.0417061,-0.0417061,-0.0417061,-0.0417061,-0.0417061,-0.0417061,-0.0417061,-0.0416793,-0.0416793,-0.0416794,-0.0416794,-0.0416794,-0.0416793,-0.0416793,-0.0416482,-0.0416482,-0.0416482,-0.0416482,-0.0416482,-0.0416482,-0.0416482,-0.0416117,-0.0416117,-0.0416117,-0.0416117,-0.0416117,-0.0416117,-0.0416117,-0.0415687,-0.0415687,-0.0415687,-0.0415687,-0.0415687,-0.0415687,-0.0415687
444,264.608,-0.0408312,-0.0408312,-0.0408312,-0.0408312,-0.0408312,-0.0408312,-0.0408312,-0.0408119,-0.0408119,-0.040812,-0.040812,-0.040812,-0.0408119,-0.0408119,-0.0407897,-0.0407897,-0.0407897,-0.0407897,-0.0407897,-0.0407897,-0.0407897,-0.0407638,-0.0407638,-0.0407639,-0.0407639,-0.0407639,-0.0407638,-0.0407638,-0.0407337,-0.0407337,-0.0407337,-0.0407337,-0.0407337,-0.0407337,-0.0407337,-0.0406984,-0.0406984,-0.0406984,-0.0406984,-0.0406984,-0.0406984,-0.0406984,-0.0406568,-0.0406568,-0.0406569,-0.0406569,-0.0406569,-0.0406568,-0.0406568
445,267.692,-0.0399332,-0.0399332,-0.0399333,-0.0399333,-0.0399333,-0.0399332,-0.0399332,-0.0399146,-0.0399146,-0.0399146,-0.0399146,-0.0399146,-0.0399146,-0.0399146,-0.0398931,-0.0398931,-0.0398931,-0.0398931,-0.0398931,-0.0398931,-0.0398931,-0.0398681,-0.0398681,-0.0398681,-0.0398681,-0.0398681,-0.0398681,-0.0398681,-0.0398389,-0.0398389,-0.0398389,-0.0398389,-0.0398389,-0.0398389,-0.0398389,-0.0398047,-0.0398047,-0.0398048,-0.0398048,-0.0398048,-0.0398047,-0.0398047,-0.0397646,-0.0397646,-0.0397646,-0.0397646,-0.0397646,-0.0397646,-0.0397646
446,270.812,-0.0390547,-0.0390547,-0.0390547,-0.0390547,-0.0390547,-0.0390547,-0.0390547,-0.0390366,-0.0390366,-0.0390367,-0.0390367,-0.0390367,-0.0390366,-0.0390366,-0.0390158,-0.0390158,-0.0390159,-0.0390159,-0.0390159,-0.0390158,-0.0390158,-0.0389916,-0.0389916,-0.0389917,-0.0389917,-0.0389917,-0.0389916,-0.0389916,-0.0389634,-0.0389634,-0.0389635,-0.0389635,-0.0389635,-0.0389634,-0.0389634,-0.0389304,-0.0389304,-0.0389304,-0.0389304,-0.0389304,-0.0389304,-0.0389304,-0.0388915,-0.0388915,-0.0388916,-0.0388916,-0.0388916,-0.0388915,-0.0388915
447,273.968,-0.0381951,-0.0381951,-0.0381951,-0.0381951,-0.0381951,-0.0381951,-0.0381951,-0.0381777,-0.0381777,-0.0381777,-0.0381777,-0.0381777,-0.0381777,-0.0381777,-0.0381575,-0.0381575,-0.0381576,-0.0381576,-0.0381576,-0.0381575,-0.0381575,-0.0381341,-0.0381341,-0.0381342,-0.0381342,-0.0381342,-0.0381341,-0.0381341,-0.0381069,-0.0381069,-0.0381069,-0.0381069,-0.0381069,-0.0381069,-0.0381069,-0.0380749,-0.0380749,-0.0380749,-0.0380749,-0.0380749,-0.0380749,-0.0380749,-0.0380373,-0.0380373,-0.0380373,-0.0380373,-0.0380373,-0.0380373,-0.0380373
448,277.16,-0.0373541,-0.0373541,-0.0373542,-0.0373542,-0.0373542,-0.0373541,-0.0373541,-0.0373373,-0.0373373,-0.0373373,-0.0373373,-0.0373373,-0.0373373,-0.0373373,-0.0373178,-0.0373178,-0.0373178,-0.0373178,-0.0373178,-0.0373178,-0.0373178,-0.0372952,-0.0372952,-0.0372952,-0.0372952,-0.0372952,-0.0372952,-0.0372952,-0.0372688,-0.0372688,-0.0372688,-0.0372688,-0.0372688,-0.0372688,-0.0372688,-0.0372379,-0.0372379,-0.0372379,-0.0372379,-0.0372379,-0.0372379,-0.0372379,-0.0372015,-0.0372015,-0.0372015,-0.0372015,-0.0372015,-0.0372015,-0.0372015
449,280.39,-0.0365314,-0.0365314,-0.0365314,-0.0365314,-0.0365314,-0.0365314,-0.0365314,-0.0365151,-0.0365151,-0.0365151,-0.0365151,-0.0365151,-0.0365151,-0.0365151,-0.0364962,-0.0364962,-0.0364963,-0.0364963,-0.0364963,-0.0364962,-0.0364962,-0.0364743,-0.0364743,-0.0364744,-0.0364744,-0.0364744,-0.0364743,-0.0364743,-0.0364488,-0.0364488,-0.0364489,-0.0364489,-0.0364489,-0.0364488,-0.0364488,-0.0364189,-0.0364189,-0.036419,-0.036419,-0.036419,-0.0364189,-0.0364189,-0.0363837,-0.0363837,-0.0363838,-0.0363838,-0.0363838,-0.0363837,-0.0363837
450,283.657,-0.0357264,-0.0357264,-0.0357265,-0.0357265,-0.0357265,-0.0357264,-0.0357264,-0.0357107,-0.0357107,-0.0357107,-0.0357107,-0.0357107,-0.0357107,-0.0357107,-0.0356924,-0.0356924,-0.0356925,-0.0356925,-0.0356925,-0.0356924,-0.0356924,-0.0356713,-0.0356713,-0.0356713,-0.0356713,-0.0356713,-0.0356713,-0.0356713,-0.0356466,-0.0356466,-0.0356466,-0.0356466,-0.0356466,-0.0356466,-0.0356466,-0.0356177,-0.0356177,-0.0356177,-0.0356177,-0.0356177,-0.0356177,-0.0356177,-0.0355836,-0.0355836,-0.0355837,-0.0355837,-0.0355837,-0.0355836,-0.0355836
451,286.962,-0.0349389,-0.0349389,-0.034939,-0.034939,-0.034939,-0.0349389,-0.0349389,-0.0349237,-0.0349237,-0.0349237,-0.0349237,-0.0349237,-0.0349237,-0.0349237,-0.0349061,-0.0349061,-0.0349061,-0.0349061,-0.0349061,-0.0349061,-0.0349061,-0.0348856,-0.0348856,-0.0348856,-0.0348856,-0.0348856,-0.0348856,-0.0348856,-0.0348617,-0.0348617,-0.0348617,-0.0348617,-0.0348617,-0.0348617,-0.0348617,-0.0348337,-0.0348337,-0.0348338,-0.0348338,-0.0348338,-0.0348337,-0.0348337,-0.0348008,-0.0348008,-0.0348009,-0.0348009,-0.0348009,-0.0348008,-0.0348008
452,290.305,-0.0341685,-0.0341685,-0.0341685,-0.0341685,-0.0341685,-0.0341685,-0.0341685,-0.0341538,-0.0341538,-0.0341538,-0.0341538,-0.0341538,-0.0341538,-0.0341538,-0.0341367,-0.0341367,-0.0341367,-0.0341367,-0.0341367,-0.0341367,-0.0341367,-0.0341169,-0.0341169,-0.034117,-0.034117,-0.034117,-0.0341169,-0.0341169,-0.0340938,-0.0340938,-0.0340939,-0.0340939,-0.0340939,-0.0340938,-0.0340938,-0.0340668,-0.0340668,-0.0340668,-0.0340668,-0.0340668,-0.0340668,-0.0340668,-0.034035,-0.034035,-0.034035,-0.034035,-0.034035,-0.034035,-0.034035
453,293.686,-0.0334148,-0.0334148,-0.0334148,-0.0334148,-0.0334148,-0.0334148,-0.0334148,-0.0334005,-0.0334005,-0.0334006,-0.0334006,-0.0334006,-0.0334005,-0.0334005,-0.0333841,-0.0333841,-0.0333841,-0.0333841,-0.0333841,-0.0333841,-0.0333841,-0.0333649,-0.0333649,-0.0333649,-0.0333649,-0.0333649,-0.0333649,-0.0333649,-0.0333426,-0.0333426,-0.0333426,-0.0333426,-0.0333426,-0.0333426,-0.0333426,-0.0333164,-0.0333164,-0.0333164,-0.0333164,-0.0333164,-0.0333164,-0.0333164,-0.0332856,-0.0332856,-0.0332857,-0.0332857,-0.0332857,-0.0332856,-0.0332856
454,297.107,-0.0326775,-0.0326775,-0.0326775,-0.0326775,-0.0326775,-0.0326775,-0.0326775,-0.0326637,-0.0326637,-0.0326637,-0.0326637,-0.0326637,-0.0326637,-0.0326637,-0.0326477,-0.0326477,-0.0326478,-0.0326478,-0.0326478,-0.0326477,-0.0326477,-0.0326292,-0.0326292,-0.0326292,-0.0326292,-0.0326292,-0.0326292,-0.0326292,-0.0326076,-0.0326076,-0.0326076,-0.0326076,-0.0326076,-0.0326076,-0.0326076,-0.0325823,-0.0325823,-0.0325823,-0.0325823,-0.0325823,-0.0325823,-0.0325823,-0.032571,-0.0325648,-0.0325587,-0.0325526,-0.0325464,-0.0325403,-0.0325341
455,300.568,-0.0319561,-0.0319561,-0.0319562,-0.0319562,-0.0319562,-0.0319561,-0.0319561,-0.0319428,-0.0319428,-0.0319428,-0.0319428,-0.0319428,-0.0319428,-0.0319428,-0.0319274,-0.0319274,-0.0319274,-0.0319274,-0.0319274,-0.0319274,-0.0319274,-0.0319095,-0.0319095,-0.0319095,-0.0319095,-0.0319095,-0.0319095,-0.0319095,-0.0318886,-0.0318886,-0.0318886,-0.0318886,-0.0318886,-0.0318886,-0.0318886,-0.0318641,-0.0318641,-0.0318641,-0.0318641,-0.0318641,-0.0318641,-0.0318641,-0.0318534,-0.0318473,-0.0318414,-0.0318354,-0.0318293,-0.0318233,-0.0318173
456,304.069,-0.0312505,-0.0312505,-0.0312505,-0.0312505,-0.0312505,-0.0312505,-0.0312505,-0.0312376,-0.0312376,-0.0312376,-0.0312376,-0.0312376,-0.0312376,-0.0312376,-0.0312227,-0.0312227,-0.0312227,-0.0312227,-0.0312227,-0.0312227,-0.0312227,-0.0312054,-0.0312054,-0.0312054,-0.0312054,-0.0312054,-0.0312054,-0.0312054,-0.0311852,-0.0311852,-0.0311852,-0.0311852,-0.0311852,-0.0311852,-0.0311852,-0.0311615,-0.0311615,-0.0311615,-0.0311615,-0.0311615,-0.0311615,-0.0311615,-0.0311513,-0.0311454,-0.0311396,-0.0311337,-0.0311278,-0.0311219,-0.031116
457,307.61,-0.0305602,-0.0305602,-0.0305602,-0.0305602,-0.0305602,-0.0305602,-0.0305602,-0.0305477,-0.0305477,-0.0305477,-0.0305477,-0.0305477,-0.0305477,-0.0305477,-0.0305333,-0.0305333,-0.0305333,-0.0305333,-0.0305333,-0.0305333,-0.0305333,-0.0305165,-0.0305165,-0.0305166,-0.0305166,-0.0305166,-0.0305165,-0.0305165,-0.030497,-0.030497,-0.030497,-0.030497,-0.030497,-0.030497,-0.030497,-0.0304741,-0.0304741,-0.0304741,-0.0304741,-0.0304741,-0.0304741,-0.0304741,-0.0304644,-0.0304587,-0.030453,-0.0304472,-0.0304415,-0.0304357,-0.0304299
458,311.192,-0.0298849,-0.0298849,-0.0298849,-0.0298849,-0.0298849,-0.0298849,-0.0298849,-0.0298728,-0.0298728,-0.0298729,-0.0298729,-0.0298729,-0.0298728,-0.0298728,-0.0298589,-0.0298589,-0.0298589,-0.0298589,-0.0298589,-0.0298589,-0.0298589,-0.0298427,-0.0298427,-0.0298427,-0.0298427,-0.0298427,-0.0298427,-0.0298427,-0.0298238,-0.0298238,-0.0298238,-0.0298238,-0.0298238,-0.0298238,-0.0298238,-0.0298017,-0.0298017,-0.0298017,-0.0298017,-0.0298017,-0.0298017,-0.0298017,-0.0297925,-0.0297869,-0.0297813,-0.0297756,-0.02977,-0.0297644,-0.0297587
459,314.816,-0.0292243,-0.0292243,-0.0292243,-0.0292243,-0.0292243,-0.0292243,-0.0292243,-0.0292126,-0.0292126,-0.0292127,-0.0292127,-0.0292127,-0.0292126,-0.0292126,-0.0291992,-0.0291992,-0.0291992,-0.0291992,-0.0291992,-0.0291992,-0.0291992,-0.0291835,-0.0291835,-0.0291835,-0.0291835,-0.0291835,-0.0291835,-0.0291835,-0.0291652,-0.0291652,-0.0291653,-0.0291653,-0.0291653,-0.0291652,-0.0291652,-0.0291438,-0.0291438,-0.0291438,-0.0291438,-0.0291438,-0.0291438,-0.0291438,-0.0291351,-0.0291296,-0.0291242,-0.0291187,-0.0291132,-0.0291076,-0.0291021
460,318.482,-0.0285781,-0.0285781,-0.0285781,-0.0285781,-0.0285781,-0.0285781,-0.0285781,-0.0285668,-0.0285668,-0.0285668,-0.0285668,-0.0285668,-0.0285668,-0.0285668,-0.0285538,-0.0285538,-0.0285538,-0.0285538,-0.0285538,-0.0285538,-0.0285538,-0.0285386,-0.0285386,-0.0285387,-0.0285387,-0.0285387,-0.0285386,-0.0285386,-0.028521,-0.028521,-0.028521,-0.028521,-0.028521,-0.028521,-0.028521,-0.0285003,-0.0285003,-0.0285003,-0.0285003,-0.0285003,-0.0285003,-0.0285003,-0.0284921,-0.0284867,-0.0284813,-0.0284759,-0.0284705,-0.0284651,-0.0284597
461,322.19,-0.027946,-0.027946,-0.027946,-0.027946,-0.027946,-0.027946,-0.027946,-0.0279351,-0.0279351,-0.0279351,-0.0279351,-0.0279351,-0.0279351,-0.0279351,-0.0279225,-0.0279225,-0.0279225,-0.0279225,-0.0279225,-0.0279225,-0.0279225,-0.0279078,-0.0279078,-0.0279078,-0.0279078,-0.0279078,-0.0279078,-0.0279078,-0.0278907,-0.0278907,-0.0278908,-0.0278908,-0.0278908,-0.0278907,-0.0278907,-0.0278707,-0.0278707,-0.0278707,-0.0278707,-0.0278707,-0.0278707,-0.0278707,-0.027863,-0.0278577,-0.0278524,-0.0278472,-0.0278419,-0.0278366,-0.0278313
462,325.941,-0.0273276,-0.0273276,-0.0273277,-0.0273277,-0.0273277,-0.0273276,-0.0273276,-0.0273171,-0.0273171,-0.0273171,-0.0273171,-0.0273171,-0.0273171,-0.0273171,-0.0273049,-0.0273049,-0.0273049,-0.0273049,-0.0273049,-0.0273049,-0.0273049,-0.0272907,-0.0272907,-0.0272908,-0.0272908,-0.0272908,-0.0272907,-0.0272907,-0.0272742,-0.0272742,-0.0272742,-0.0272742,-0.0272742,-0.0272742,-0.0272742,-0.0272548,-0.0272548,-0.0272549,-0.0272549,-0.0272549,-0.0272548,-0.0272548,-0.0272475,-0.0272424,-0.0272372,-0.0272321,-0.0272269,-0.0272218,-0.0272166
463,329.736,-0.0267228,-0.0267228,-0.0267228,-0.0267228,-0.0267228,-0.0267228,-0.0267228,-0.0267126,-0.0267126,-0.0267126,-0.0267126,-0.0267126,-0.0267126,-0.0267126,-0.0267008,-0.0267008,-0.0267008,-0.0267008,-0.0267008,-0.0267008,-0.0267008,-0.0266871,-0.0266871,-0.0266871,-0.0266871,-0.0266871,-0.0266871,-0.0266871,-0.0266711,-0.0266711,-0.0266711,-0.0266711,-0.0266711,-0.0266711,-0.0266711,-0.0266524,-0.0266524,-0.0266524,-0.0266524,-0.0266524,-0.0266524,-0.0266524,-0.0266455,-0.0266404,-0.0266354,-0.0266304,-0.0266253,-0.0266203,-0.0266152
464,333.574,-0.0261311,-0.0261311,-0.0261311,-0.0261311,-0.0261311,-0.0261311,-0.0261311,-0.0261213,-0.0261213,-0.0261213,-0.0261213,-0.0261213,-0.0261213,-0.0261213,-0.0261098,-0.0261098,-0.0261099,-0.0261099,-0.0261099,-0.0261098,-0.0261098,-0.0260966,-0.0260966,-0.0260966,-0.0260966,-0.0260966,-0.0260966,-0.0260966,-0.0260812,-0.0260812,-0.0260812,-0.0260812,-0.0260812,-0.0260812,-0.0260812,-0.026063,-0.026063,-0.0260631,-0.0260631,-0.0260631,-0.026063,-0.026063,-0.0260565,-0.0260516,-0.0260467,-0.0260418,-0.0260368,-0.0260319,-0.0260269
465,337.457,-0.0255524,-0.0255524,-0.0255524,-0.0255524,-0.0255524,-0.0255524,-0.0255524,-0.0255428,-0.0255428,-0.0255429,-0.0255429,-0.0255429,-0.0255428,-0.0255428,-0.0255318,-0.0255318,-0.0255318,-0.0255318,-0.0255318,-0.0255318,-0.0255318,-0.025519,-0.025519,-0.025519,-0.025519,-0.025519,-0.025519,-0.025519,-0.0255041,-0.0255041,-0.0255041,-0.0255041,-0.0255041,-0.0255041,-0.0255041,-0.0254865,-0.0254865,-0.0254866,-0.0254866,-0.0254866,-0.0254865,-0.0254865,-0.0254804,-0.0254756,-0.0254708,-0.025466,-0.0254611,-0.0254563,-0.0254515
