gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
333,72.5218,-0.355645,-0.349427,-0.343378,-0.337501,-0.331768,-0.326172,-0.320709,-0.355073,-0.34887,-0.342829,-0.336968,-0.331249,-0.325668,-0.320219,-0.354412,-0.348228,-0.342199,-0.336351,-0.330651,-0.325087,-0.319654,-0.353646,-0.347485,-0.341476,-0.335637,-0.329957,-0.324412,-0.318999,-0.352754,-0.346619,-0.340636,-0.334804,-0.329148,-0.323627,-0.318236,-0.35171,-0.345606,-0.339653,-0.333845,-0.328201,-0.322708,-0.317343,-0.350485,-0.344417,-0.338499,-0.332725,-0.327089,-0.321628,-0.316296
334,73.3805,-0.348242,-0.342145,-0.336214,-0.330454,-0.324834,-0.319349,-0.313993,-0.347686,-0.341606,-0.335682,-0.329937,-0.324331,-0.31886,-0.313518,-0.347046,-0.340984,-0.335072,-0.329339,-0.323751,-0.318297,-0.312971,-0.346304,-0.340263,-0.334372,-0.328647,-0.323078,-0.317643,-0.312336,-0.345439,-0.339424,-0.333558,-0.32784,-0.322295,-0.316882,-0.311597,-0.344428,-0.338442,-0.332605,-0.326911,-0.321377,-0.315992,-0.310733,-0.343241,-0.33729,-0.331487,-0.325825,-0.3203,-0.314946,-0.309717
335,74.2492,-0.340985,-0.335008,-0.329194,-0.323547,-0.318038,-0.312661,-0.307412,-0.340447,-0.334486,-0.328678,-0.323046,-0.317551,-0.312188,-0.306952,-0.339826,-0.333883,-0.328088,-0.322467,-0.316989,-0.311642,-0.306422,-0.339107,-0.333185,-0.32741,-0.321796,-0.316337,-0.311009,-0.305807,-0.33827,-0.332372,-0.32662,-0.321014,-0.315578,-0.310272,-0.305091,-0.33729,-0.331421,-0.325697,-0.320114,-0.314689,-0.309409,-0.304253,-0.336139,-0.330304,-0.324614,-0.319062,-0.313645,-0.308396,-0.30327
336,75.1279,-0.333872,-0.328013,-0.322313,-0.316778,-0.311378,-0.306108,-0.300963,-0.333351,-0.327507,-0.321813,-0.316292,-0.310906,-0.30565,-0.300518,-0.33275,-0.326923,-0.321242,-0.315732,-0.310362,-0.305121,-0.300004,-0.332053,-0.326247,-0.320585,-0.315082,-0.30973,-0.304507,-0.299408,-0.331241,-0.325459,-0.31982,-0.314324,-0.308994,-0.303793,-0.298714,-0.330292,-0.324537,-0.318926,-0.313452,-0.308133,-0.302957,-0.297903,-0.329177,-0.323455,-0.317876,-0.312433,-0.307122,-0.301975,-0.29695
337,76.0168,-0.326902,-0.321158,-0.31557,-0.310144,-0.304852,-0.299687,-0.294644,-0.326397,-0.320668,-0.315086,-0.309674,-0.304395,-0.299242,-0.294212,-0.325814,-0.320102,-0.314533,-0.309131,-0.303867,-0.29873,-0.293715,-0.325139,-0.319447,-0.313896,-0.308501,-0.303255,-0.298136,-0.293137,-0.324352,-0.318683,-0.313155,-0.307767,-0.302542,-0.297444,-0.292465,-0.323432,-0.31779,-0.312289,-0.306922,-0.301708,-0.296634,-0.291679,-0.322352,-0.316742,-0.311272,-0.305935,-0.300728,-0.295683,-0.290756
338,76.916,-0.32007,-0.314441,-0.308962,-0.303644,-0.298456,-0.293394,-0.288452,-0.319581,-0.313965,-0.308493,-0.303188,-0.298014,-0.292964,-0.288034,-0.319016,-0.313417,-0.307958,-0.302662,-0.297503,-0.292467,-0.287552,-0.318362,-0.312782,-0.307341,-0.302052,-0.29691,-0.291892,-0.286993,-0.3176,-0.312042,-0.306623,-0.301341,-0.296219,-0.291221,-0.286341,-0.316709,-0.311177,-0.305784,-0.300522,-0.295411,-0.290437,-0.28558,-0.315662,-0.310161,-0.304798,-0.299566,-0.294461,-0.289515,-0.284685
339,77.8256,-0.313375,-0.307857,-0.302486,-0.297274,-0.29219,-0.287228,-0.282385,-0.312901,-0.307397,-0.302032,-0.296833,-0.291761,-0.286811,-0.28198,-0.312354,-0.306866,-0.301514,-0.296323,-0.291266,-0.286331,-0.281513,-0.31172,-0.30625,-0.300917,-0.295732,-0.290692,-0.285773,-0.280971,-0.310982,-0.305533,-0.300221,-0.295042,-0.290022,-0.285123,-0.28034,-0.310118,-0.304695,-0.299408,-0.29425,-0.289239,-0.284363,-0.279602,-0.309104,-0.303711,-0.298453,-0.293323,-0.288319,-0.28347,-0.278736
340,78.7458,-0.306814,-0.301405,-0.296141,-0.291032,-0.286049,-0.281187,-0.27644,-0.306355,-0.300959,-0.2957,-0.290604,-0.285634,-0.280783,-0.276048,-0.305825,-0.300445,-0.2952,-0.290111,-0.285154,-0.280317,-0.275595,-0.305211,-0.299849,-0.294621,-0.289538,-0.284598,-0.279777,-0.275071,-0.304496,-0.299154,-0.293947,-0.28887,-0.28395,-0.279148,-0.27446,-0.303659,-0.298342,-0.293159,-0.288103,-0.283191,-0.278411,-0.273745,-0.302676,-0.297389,-0.292234,-0.287205,-0.2823,-0.277546,-0.272905
341,79.6766,-0.300385,-0.295083,-0.289923,-0.284916,-0.280032,-0.275267,-0.270616,-0.29994,-0.294651,-0.289496,-0.284502,-0.27963,-0.274876,-0.270236,-0.299426,-0.294153,-0.289012,-0.284023,-0.279165,-0.274425,-0.269797,-0.298831,-0.293575,-0.288451,-0.283469,-0.278627,-0.273902,-0.269289,-0.298138,-0.292903,-0.287798,-0.282822,-0.277999,-0.273292,-0.268697,-0.297328,-0.292116,-0.287034,-0.282078,-0.277264,-0.272579,-0.268005,-0.296376,-0.291192,-0.286138,-0.281209,-0.2764,-0.271741,-0.267192
342,80.6182,-0.294084,-0.288888,-0.28383,-0.278923,-0.274137,-0.269467,-0.264909,-0.293653,-0.28847,-0.283417,-0.278522,-0.273747,-0.269088,-0.264541,-0.293156,-0.287987,-0.282948,-0.278058,-0.273297,-0.268651,-0.264116,-0.29258,-0.287427,-0.282405,-0.277521,-0.272775,-0.268144,-0.263624,-0.291908,-0.286776,-0.281772,-0.276894,-0.272167,-0.267554,-0.263051,-0.291123,-0.286014,-0.281032,-0.276174,-0.271455,-0.266863,-0.26238,-0.2902,-0.285119,-0.280164,-0.275332,-0.270619,-0.266051,-0.261592
343,81.5708,-0.28791,-0.282818,-0.27786,-0.273051,-0.268361,-0.263785,-0.259318,-0.287493,-0.282413,-0.27746,-0.272662,-0.267983,-0.263418,-0.258962,-0.287011,-0.281945,-0.277006,-0.272214,-0.267547,-0.262994,-0.25855,-0.286453,-0.281403,-0.27648,-0.271693,-0.267042,-0.262503,-0.258073,-0.285802,-0.280771,-0.275867,-0.271086,-0.266453,-0.261931,-0.257518,-0.285041,-0.280033,-0.275151,-0.270389,-0.265763,-0.261262,-0.256868,-0.284148,-0.279166,-0.274309,-0.269573,-0.264953,-0.260476,-0.256105
344,82.5343,-0.281861,-0.27687,-0.27201,-0.267298,-0.262702,-0.258217,-0.253841,-0.281456,-0.276477,-0.271624,-0.266921,-0.262336,-0.257862,-0.253495,-0.28099,-0.276024,-0.271184,-0.266487,-0.261914,-0.257452,-0.253097,-0.280449,-0.275499,-0.270674,-0.265982,-0.261424,-0.256976,-0.252635,-0.279819,-0.274888,-0.270081,-0.265394,-0.260853,-0.256422,-0.252097,-0.279081,-0.274172,-0.269386,-0.264719,-0.260185,-0.255774,-0.251468,-0.278216,-0.273332,-0.268572,-0.263929,-0.2594,-0.255012,-0.250729
345,83.509,-0.275933,-0.271042,-0.266279,-0.261661,-0.257157,-0.252763,-0.248474,-0.275541,-0.270662,-0.265905,-0.261296,-0.256803,-0.252419,-0.24814,-0.275089,-0.270223,-0.265479,-0.260875,-0.256394,-0.252022,-0.247754,-0.274565,-0.269714,-0.264985,-0.260387,-0.25592,-0.251561,-0.247307,-0.273955,-0.269122,-0.26441,-0.259817,-0.255367,-0.251024,-0.246786,-0.273241,-0.268429,-0.263738,-0.259163,-0.25472,-0.250396,-0.246176,-0.272402,-0.267615,-0.262949,-0.258398,-0.25396,-0.249659,-0.24546
346,84.495,-0.270125,-0.265332,-0.260664,-0.256139,-0.251725,-0.24742,-0.243217,-0.269746,-0.264964,-0.260303,-0.255785,-0.251382,-0.247086,-0.242893,-0.269308,-0.264539,-0.25989,-0.255378,-0.250986,-0.246702,-0.24252,-0.2688,-0.264046,-0.259411,-0.254904,-0.250527,-0.246255,-0.242086,-0.268209,-0.263472,-0.258854,-0.254353,-0.249991,-0.245736,-0.241582,-0.267517,-0.262801,-0.258203,-0.25372,-0.249364,-0.245127,-0.240991,-0.266705,-0.262012,-0.257438,-0.252978,-0.248628,-0.244413,-0.240298
347,85.4925,-0.264435,-0.259738,-0.255162,-0.250728,-0.246404,-0.242185,-0.238067,-0.264067,-0.259381,-0.254813,-0.250386,-0.246071,-0.241862,-0.237754,-0.263643,-0.258969,-0.254413,-0.249991,-0.245688,-0.241489,-0.237392,-0.263151,-0.258492,-0.25395,-0.249533,-0.245243,-0.241057,-0.236972,-0.262578,-0.257936,-0.25341,-0.248998,-0.244724,-0.240554,-0.236483,-0.261908,-0.257286,-0.252779,-0.248385,-0.244117,-0.239965,-0.235911,-0.261121,-0.256522,-0.252039,-0.247667,-0.243404,-0.239273,-0.23524
348,86.5014,-0.258859,-0.254257,-0.249773,-0.245428,-0.24119,-0.237057,-0.233023,-0.258503,-0.253911,-0.249435,-0.245096,-0.240869,-0.236744,-0.232719,-0.258092,-0.253512,-0.249047,-0.244714,-0.240497,-0.236383,-0.232368,-0.257616,-0.25305,-0.248599,-0.24427,-0.240066,-0.235965,-0.231962,-0.257061,-0.252511,-0.248076,-0.243752,-0.239564,-0.235477,-0.231488,-0.256412,-0.251881,-0.247465,-0.243159,-0.238976,-0.234906,-0.230934,-0.25565,-0.251142,-0.246748,-0.242463,-0.238285,-0.234236,-0.230284
349,87.5221,-0.253397,-0.248887,-0.244492,-0.240235,-0.236083,-0.232033,-0.228081,-0.253052,-0.248552,-0.244166,-0.239914,-0.235772,-0.23173,-0.227786,-0.252654,-0.248165,-0.24379,-0.239544,-0.235412,-0.231381,-0.227447,-0.252193,-0.247717,-0.243356,-0.239114,-0.234994,-0.230975,-0.227053,-0.251655,-0.247196,-0.24285,-0.238612,-0.234508,-0.230503,-0.226595,-0.251026,-0.246586,-0.242258,-0.238037,-0.233938,-0.229951,-0.226058,-0.250288,-0.24587,-0.241563,-0.237363,-0.233269,-0.229301,-0.225429
350,88.5546,-0.248045,-0.243626,-0.239319,-0.235148,-0.23108,-0.227112,-0.22324,-0.247711,-0.243301,-0.239004,-0.234837,-0.230778,-0.226819,-0.222955,-0.247326,-0.242927,-0.23864,-0.234478,-0.23043,-0.22648,-0.222626,-0.246879,-0.242493,-0.238219,-0.234062,-0.230026,-0.226088,-0.222245,-0.246358,-0.241988,-0.237729,-0.233577,-0.229554,-0.225631,-0.221801,-0.245749,-0.241397,-0.237156,-0.23302,-0.229003,-0.225095,-0.221281,-0.245034,-0.240704,-0.236483,-0.232367,-0.228355,-0.224467,-0.220671
351,89.5991,-0.242802,-0.238472,-0.234252,-0.230165,-0.226179,-0.222292,-0.218498,-0.242479,-0.238158,-0.233947,-0.229864,-0.225887,-0.222008,-0.218222,-0.242105,-0.237795,-0.233595,-0.229516,-0.22555,-0.22168,-0.217904,-0.241672,-0.237375,-0.233187,-0.229113,-0.225158,-0.2213,-0.217534,-0.241168,-0.236886,-0.232712,-0.228643,-0.224702,-0.220857,-0.217104,-0.240578,-0.236314,-0.232157,-0.228104,-0.224168,-0.220339,-0.216601,-0.239886,-0.235642,-0.231505,-0.227472,-0.22354,-0.21973,-0.216011
352,90.6556,-0.237666,-0.233423,-0.229288,-0.225284,-0.221379,-0.21757,-0.213853,-0.237352,-0.233119,-0.228993,-0.224992,-0.221096,-0.217295,-0.213586,-0.236991,-0.232768,-0.228652,-0.224655,-0.220769,-0.216978,-0.213278,-0.236572,-0.232361,-0.228257,-0.224265,-0.22039,-0.216609,-0.21292,-0.236083,-0.231887,-0.227797,-0.22381,-0.219948,-0.216181,-0.212504,-0.235512,-0.231333,-0.227259,-0.223288,-0.219431,-0.215679,-0.212017,-0.234841,-0.230682,-0.226628,-0.222675,-0.218823,-0.215089,-0.211445
353,91.7245,-0.232634,-0.228477,-0.224426,-0.220502,-0.216677,-0.212945,-0.209304,-0.232331,-0.228182,-0.22414,-0.22022,-0.216402,-0.212679,-0.209045,-0.23198,-0.227842,-0.22381,-0.219894,-0.216086,-0.212371,-0.208747,-0.231575,-0.227448,-0.223427,-0.219516,-0.215719,-0.212015,-0.2084,-0.231102,-0.226989,-0.222982,-0.219075,-0.215291,-0.2116,-0.207997,-0.230548,-0.226453,-0.222461,-0.218569,-0.21479,-0.211113,-0.207526,-0.229898,-0.225822,-0.22185,-0.217976,-0.214201,-0.210542,-0.206972
354,92.8056,-0.227705,-0.223632,-0.219663,-0.215818,-0.212071,-0.208415,-0.204848,-0.227411,-0.223347,-0.219386,-0.215545,-0.211805,-0.208157,-0.204598,-0.227072,-0.223017,-0.219066,-0.215229,-0.211499,-0.20786,-0.204308,-0.226679,-0.222636,-0.218696,-0.214863,-0.211143,-0.207514,-0.203973,-0.226221,-0.222191,-0.218265,-0.214436,-0.210729,-0.207112,-0.203583,-0.225685,-0.221672,-0.21776,-0.213947,-0.210244,-0.206641,-0.203126,-0.225055,-0.221061,-0.217168,-0.213372,-0.209673,-0.206088,-0.20259
355,93.8993,-0.222877,-0.218886,-0.214998,-0.21123,-0.207559,-0.203978,-0.200484,-0.222592,-0.21861,-0.214729,-0.210966,-0.207302,-0.203728,-0.200241,-0.222264,-0.218291,-0.21442,-0.21066,-0.207005,-0.20344,-0.199961,-0.221883,-0.217921,-0.214061,-0.210306,-0.206661,-0.203106,-0.199637,-0.221439,-0.217491,-0.213643,-0.209892,-0.20626,-0.202716,-0.199259,-0.22092,-0.216987,-0.213155,-0.209418,-0.20579,-0.202261,-0.198816,-0.220311,-0.216396,-0.212581,-0.208862,-0.205238,-0.201725,-0.198297
356,95.0057,-0.218147,-0.214237,-0.210428,-0.206737,-0.20314,-0.199632,-0.19621,-0.217871,-0.21397,-0.210168,-0.206481,-0.202891,-0.199391,-0.195975,-0.217553,-0.213661,-0.209868,-0.206185,-0.202604,-0.199111,-0.195704,-0.217184,-0.213303,-0.209521,-0.205841,-0.202271,-0.198788,-0.195389,-0.216755,-0.212886,-0.209116,-0.205441,-0.201882,-0.198411,-0.195023,-0.216252,-0.212399,-0.208643,-0.204982,-0.201427,-0.197969,-0.194595,-0.215662,-0.211826,-0.208088,-0.204444,-0.200893,-0.197451,-0.194092
357,96.1249,-0.213514,-0.209684,-0.205952,-0.202336,-0.198812,-0.195376,-0.192023,-0.213247,-0.209425,-0.2057,-0.202087,-0.198571,-0.195142,-0.191796,-0.212939,-0.209126,-0.20541,-0.201801,-0.198293,-0.194872,-0.191533,-0.212582,-0.208779,-0.205073,-0.201468,-0.19797,-0.194558,-0.191229,-0.212166,-0.208375,-0.204682,-0.201081,-0.197594,-0.194193,-0.190875,-0.211679,-0.207903,-0.204224,-0.200637,-0.197154,-0.193766,-0.19046,-0.211107,-0.207349,-0.203686,-0.200115,-0.196636,-0.193264,-0.189973
358,97.2571,-0.208976,-0.205224,-0.201568,-0.198025,-0.194574,-0.191208,-0.187923,-0.208717,-0.204973,-0.201324,-0.197785,-0.19434,-0.190981,-0.187703,-0.208419,-0.204683,-0.201043,-0.197507,-0.194071,-0.190719,-0.187449,-0.208073,-0.204348,-0.200717,-0.197185,-0.193758,-0.190416,-0.187154,-0.20767,-0.203957,-0.200338,-0.19681,-0.193394,-0.190062,-0.186811,-0.207199,-0.203499,-0.199894,-0.19638,-0.192967,-0.189648,-0.18641,-0.206645,-0.202963,-0.199374,-0.195875,-0.192466,-0.189162,-0.185938
359,98.4024,-0.204531,-0.200855,-0.197274,-0.193803,-0.190422,-0.187125,-0.183908,-0.204281,-0.200612,-0.197038,-0.19357,-0.190196,-0.186906,-0.183695,-0.203992,-0.200332,-0.196766,-0.193302,-0.189935,-0.186652,-0.183449,-0.203657,-0.200007,-0.19645,-0.19299,-0.189633,-0.186358,-0.183164,-0.203267,-0.199628,-0.196083,-0.192627,-0.18928,-0.186016,-0.182831,-0.20281,-0.199186,-0.195653,-0.19221,-0.188867,-0.185615,-0.182443,-0.202274,-0.198666,-0.195149,-0.191721,-0.188382,-0.185145,-0.181986
360,99.5609,-0.200177,-0.196576,-0.193068,-0.189668,-0.186356,-0.183127,-0.179976,-0.199935,-0.196341,-0.19284,-0.189443,-0.186138,-0.182914,-0.17977,-0.199655,-0.19607,-0.192576,-0.189182,-0.185885,-0.182669,-0.179531,-0.199331,-0.195755,-0.192271,-0.188881,-0.185592,-0.182385,-0.179255,-0.198953,-0.195388,-0.191915,-0.18853,-0.18525,-0.182053,-0.178933,-0.198511,-0.19496,-0.191499,-0.188126,-0.184851,-0.181665,-0.178557,-0.197992,-0.194456,-0.191011,-0.187653,-0.184381,-0.181209,-0.178115
361,100.733,-0.195913,-0.192386,-0.188949,-0.185618,-0.182375,-0.179211,-0.176125,-0.195678,-0.192158,-0.188728,-0.1854,-0.182163,-0.179006,-0.175925,-0.195407,-0.191895,-0.188473,-0.185148,-0.181918,-0.178768,-0.175695,-0.195094,-0.19159,-0.188177,-0.184856,-0.181635,-0.178493,-0.175427,-0.194728,-0.191236,-0.187833,-0.184516,-0.181304,-0.178172,-0.175116,-0.1943,-0.19082,-0.18743,-0.184126,-0.180917,-0.177796,-0.174751,-0.193797,-0.190333,-0.186957,-0.183667,-0.180462,-0.177355,-0.174323
362,101.918,-0.191737,-0.188282,-0.184915,-0.181652,-0.178475,-0.175377,-0.172354,-0.191509,-0.188061,-0.184701,-0.181441,-0.17827,-0.175178,-0.172161,-0.191247,-0.187806,-0.184454,-0.181197,-0.178033,-0.174948,-0.171938,-0.190943,-0.187511,-0.184168,-0.180914,-0.177759,-0.174681,-0.171679,-0.190589,-0.187168,-0.183834,-0.180585,-0.177439,-0.17437,-0.171377,-0.190175,-0.186766,-0.183445,-0.180207,-0.177064,-0.174007,-0.171024,-0.189688,-0.186294,-0.182987,-0.179763,-0.176623,-0.17358,-0.17061
363,103.118,-0.187646,-0.184262,-0.180965,-0.177768,-0.174656,-0.171622,-0.168662,-0.187426,-0.184048,-0.180757,-0.177564,-0.174458,-0.171429,-0.168474,-0.187172,-0.183802,-0.180518,-0.177328,-0.174229,-0.171207,-0.168258,-0.186878,-0.183516,-0.180241,-0.177054,-0.173963,-0.170948,-0.168007,-0.186535,-0.183184,-0.179918,-0.176735,-0.173653,-0.170648,-0.167716,-0.186134,-0.182794,-0.179541,-0.176369,-0.17329,-0.170296,-0.167374,-0.185663,-0.182337,-0.179097,-0.175939,-0.172863,-0.169882,-0.166973
364,104.331,-0.18364,-0.180325,-0.177096,-0.173965,-0.170917,-0.167945,-0.165046,-0.183427,-0.180119,-0.176895,-0.173767,-0.170725,-0.167758,-0.164864,-0.183182,-0.17988,-0.176663,-0.173538,-0.170503,-0.167543,-0.164655,-0.182897,-0.179603,-0.176395,-0.173273,-0.170245,-0.167293,-0.164412,-0.182565,-0.179281,-0.176083,-0.172965,-0.169945,-0.167002,-0.16413,-0.182176,-0.178905,-0.175717,-0.17261,-0.169594,-0.166661,-0.163799,-0.18172,-0.178462,-0.175288,-0.172194,-0.169181,-0.16626,-0.163411
365,105.558,-0.179717,-0.17647,-0.173307,-0.17024,-0.167255,-0.164344,-0.161505,-0.179511,-0.17627,-0.173113,-0.170048,-0.167069,-0.164163,-0.161329,-0.179273,-0.176039,-0.172888,-0.169827,-0.166854,-0.163955,-0.161127,-0.178997,-0.175771,-0.172629,-0.16957,-0.166605,-0.163713,-0.160892,-0.178676,-0.175459,-0.172326,-0.169272,-0.166314,-0.163431,-0.160618,-0.178299,-0.175095,-0.171972,-0.168929,-0.165974,-0.163101,-0.160298,-0.177858,-0.174666,-0.171557,-0.168526,-0.165574,-0.162713,-0.159922
366,106.8,-0.175875,-0.172695,-0.169597,-0.166592,-0.163669,-0.160818,-0.158038,-0.175675,-0.172501,-0.169408,-0.166407,-0.163489,-0.160643,-0.157868,-0.175445,-0.172277,-0.169191,-0.166193,-0.163281,-0.160441,-0.157671,-0.175178,-0.172018,-0.16894,-0.165944,-0.16304,-0.160207,-0.157444,-0.174867,-0.171716,-0.168647,-0.165656,-0.162758,-0.159934,-0.157179,-0.174502,-0.171363,-0.168304,-0.165323,-0.162429,-0.159615,-0.156869,-0.174075,-0.170948,-0.167902,-0.164933,-0.162042,-0.15924,-0.156505
367,108.055,-0.172113,-0.168998,-0.165963,-0.163021,-0.160158,-0.157366,-0.154643,-0.171919,-0.16881,-0.165781,-0.162841,-0.159983,-0.157196,-0.154478,-0.171696,-0.168593,-0.165571,-0.162634,-0.159782,-0.157001,-0.154288,-0.171437,-0.168343,-0.165327,-0.162393,-0.159548,-0.156774,-0.154068,-0.171136,-0.16805,-0.165044,-0.162114,-0.159276,-0.15651,-0.153812,-0.170784,-0.167708,-0.164712,-0.161792,-0.158957,-0.156201,-0.153512,-0.170369,-0.167307,-0.164323,-0.161415,-0.158583,-0.155837,-0.153159
368,109.326,-0.168428,-0.165377,-0.162406,-0.159523,-0.156719,-0.153985,-0.151318,-0.168241,-0.165196,-0.162229,-0.159349,-0.15655,-0.153821,-0.151159,-0.168025,-0.164986,-0.162026,-0.159149,-0.156356,-0.153632,-0.150975,-0.167774,-0.164743,-0.16179,-0.158916,-0.156129,-0.153413,-0.150762,-0.167483,-0.16446,-0.161515,-0.158646,-0.155866,-0.153157,-0.150514,-0.167141,-0.164129,-0.161194,-0.158334,-0.155557,-0.152858,-0.150224,-0.16674,-0.16374,-0.160817,-0.157968,-0.155195,-0.152506,-0.149883
369,110.611,-0.16482,-0.161832,-0.158922,-0.156098,-0.153353,-0.150675,-0.148064,-0.164639,-0.161656,-0.158751,-0.15593,-0.153189,-0.150517,-0.147909,-0.164429,-0.161453,-0.158554,-0.155736,-0.153001,-0.150333,-0.147732,-0.164187,-0.161218,-0.158326,-0.15551,-0.152782,-0.150121,-0.147525,-0.163905,-0.160944,-0.15806,-0.155249,-0.152527,-0.149873,-0.147285,-0.163574,-0.160623,-0.157749,-0.154948,-0.152228,-0.149584,-0.147004,-0.163186,-0.160247,-0.157384,-0.154594,-0.151877,-0.149243,-0.146674
370,111.911,-0.161287,-0.15836,-0.15551,-0.152745,-0.150056,-0.147434,-0.144877,-0.161111,-0.15819,-0.155345,-0.152582,-0.149898,-0.147281,-0.144728,-0.160909,-0.157994,-0.155154,-0.152394,-0.149715,-0.147103,-0.144555,-0.160674,-0.157766,-0.154933,-0.152176,-0.149503,-0.146898,-0.144356,-0.160401,-0.157501,-0.154676,-0.151923,-0.149256,-0.146658,-0.144123,-0.160081,-0.15719,-0.154375,-0.151631,-0.148967,-0.146378,-0.143851,-0.159705,-0.156826,-0.154022,-0.151288,-0.148627,-0.146048,-0.143531
371,113.226,-0.157827,-0.154961,-0.15217,-0.149462,-0.146828,-0.144261,-0.141757,-0.157657,-0.154796,-0.15201,-0.149304,-0.146675,-0.144112,-0.141612,-0.157461,-0.154606,-0.151825,-0.149122,-0.146499,-0.143941,-0.141446,-0.157234,-0.154386,-0.151611,-0.148911,-0.146293,-0.143742,-0.141252,-0.156969,-0.154129,-0.151362,-0.148666,-0.146054,-0.14351,-0.141027,-0.156659,-0.153828,-0.151071,-0.148383,-0.145775,-0.143238,-0.140764,-0.156296,-0.153476,-0.150729,-0.148052,-0.145446,-0.142919,-0.140454
372,114.556,-0.154439,-0.151632,-0.148899,-0.146247,-0.143668,-0.141154,-0.138702,-0.154274,-0.151473,-0.148744,-0.146094,-0.14352,-0.14101,-0.138562,-0.154085,-0.151289,-0.148565,-0.145918,-0.143349,-0.140844,-0.138401,-0.153865,-0.151075,-0.148358,-0.145713,-0.14315,-0.140651,-0.138214,-0.153609,-0.150827,-0.148117,-0.145477,-0.142919,-0.140427,-0.137996,-0.153309,-0.150536,-0.147835,-0.145203,-0.142648,-0.140164,-0.137741,-0.152957,-0.150195,-0.147504,-0.144882,-0.14233,-0.139855,-0.137441
373,115.902,-0.151122,-0.148373,-0.145696,-0.143099,-0.140574,-0.138112,-0.135711,-0.150962,-0.148219,-0.145546,-0.142951,-0.140431,-0.137973,-0.135576,-0.150779,-0.148041,-0.145373,-0.142781,-0.140265,-0.137812,-0.13542,-0.150566,-0.147834,-0.145173,-0.142583,-0.140073,-0.137626,-0.135239,-0.150318,-0.147593,-0.14494,-0.142354,-0.139849,-0.137408,-0.135028,-0.150028,-0.147312,-0.144667,-0.142089,-0.139587,-0.137154,-0.134781,-0.149687,-0.146981,-0.144346,-0.141778,-0.139278,-0.136855,-0.134491
374,117.263,-0.147873,-0.145182,-0.142561,-0.140017,-0.137545,-0.135134,-0.132783,-0.147719,-0.145033,-0.142416,-0.139874,-0.137406,-0.134999,-0.132652,-0.147542,-0.14486,-0.142248,-0.139709,-0.137245,-0.134844,-0.132501,-0.147336,-0.14466,-0.142054,-0.139517,-0.137059,-0.134663,-0.132326,-0.147096,-0.144427,-0.141828,-0.139296,-0.136843,-0.134453,-0.132121,-0.146815,-0.144155,-0.141564,-0.13904,-0.136589,-0.134206,-0.131883,-0.146485,-0.143835,-0.141254,-0.138739,-0.136291,-0.133917,-0.131602
375,118.64,-0.144693,-0.142058,-0.139491,-0.137,-0.134579,-0.132218,-0.129916,-0.144544,-0.141913,-0.13935,-0.136861,-0.134444,-0.132088,-0.12979,-0.144372,-0.141746,-0.139188,-0.136702,-0.134289,-0.131937,-0.129643,-0.144173,-0.141552,-0.139,-0.136516,-0.134109,-0.131762,-0.129474,-0.14394,-0.141327,-0.138782,-0.136302,-0.133899,-0.131559,-0.129276,-0.143668,-0.141063,-0.138526,-0.136054,-0.133654,-0.131321,-0.129045,-0.143349,-0.140754,-0.138226,-0.135762,-0.133365,-0.131041,-0.128773
376,120.033,-0.141579,-0.138998,-0.136485,-0.134046,-0.131675,-0.129364,-0.12711,-0.141435,-0.138858,-0.136349,-0.133912,-0.131545,-0.129238,-0.126987,-0.141268,-0.138697,-0.136192,-0.133757,-0.131395,-0.129092,-0.126846,-0.141075,-0.138509,-0.13601,-0.133577,-0.13122,-0.128923,-0.126681,-0.14085,-0.138291,-0.135799,-0.13337,-0.131017,-0.128726,-0.12649,-0.140587,-0.138036,-0.135551,-0.13313,-0.13078,-0.128495,-0.126267,-0.140278,-0.137736,-0.13526,-0.132848,-0.1305,-0.128224,-0.126004
377,121.442,-0.13853,-0.136003,-0.133542,-0.131153,-0.128832,-0.126569,-0.124362,-0.138391,-0.135868,-0.13341,-0.131024,-0.128706,-0.126447,-0.124244,-0.13823,-0.135711,-0.133259,-0.130874,-0.128561,-0.126306,-0.124107,-0.138043,-0.13553,-0.133083,-0.1307,-0.128392,-0.126142,-0.123948,-0.137825,-0.135319,-0.132878,-0.1305,-0.128196,-0.125952,-0.123763,-0.13757,-0.135072,-0.132638,-0.130267,-0.127966,-0.125728,-0.123546,-0.137271,-0.134782,-0.132357,-0.129994,-0.127695,-0.125466,-0.123292
